[2025-08-29 13:51:51] info: 	z2m: Logging to console, file (filename: log.log)
[2025-08-29 16:03:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T14:03:20.980Z","linkquality":255,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":231}'
[2025-08-29 16:03:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T14:03:32.078Z","linkquality":172,"pm25":1,"temperature":27,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":6}'
[2025-08-29 16:03:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:32.118Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.03,"energy":625.85,"identify":null,"last_seen":"2025-08-29T14:03:32.155Z","linkquality":255,"power":185.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.5}'
[2025-08-29 16:03:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:33.068Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:34.076Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Chambre', payload '{"battery":24,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":39.7,"humidity_calibration":0,"last_seen":"2025-08-29T14:03:34.859Z","linkquality":196,"temperature":25.5,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 16:03:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:35.085Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:37.072Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.86,"identify":null,"last_seen":"2025-08-29T14:03:37.475Z","linkquality":255,"power":16.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 16:03:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:38.059Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:39.065Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1,"energy":625.85,"identify":null,"last_seen":"2025-08-29T14:03:39.147Z","linkquality":255,"power":185.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.5}'
[2025-08-29 16:03:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:40.052Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:41.056Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise four micro ondes (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.03,"energy":57.95,"indicator_mode":"off/on","last_seen":"2025-08-29T14:03:20.211Z","linkquality":255,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":231}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1,"energy":625.85,"identify":null,"last_seen":"2025-08-29T14:03:42.111Z","linkquality":255,"power":177.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.5}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":50,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.322Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":50,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.368Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":50,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.418Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":50,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.458Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.98,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.501Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.98,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.541Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.98,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.584Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.98,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T14:03:42.624Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 16:03:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:43.031Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67,"remaining":2039,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:43] info: 	z2m: Update of 'Inter TV Chambre (IKEA RODRET)' at 67.50%, ≈ 33 minutes remaining
[2025-08-29 16:03:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:43.031Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T14:03:43.998Z","linkquality":172,"pm25":1,"temperature":27,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":6}'
[2025-08-29 16:03:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:44.044Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T14:03:44.092Z","linkquality":172,"pm25":1,"temperature":27,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":7}'
[2025-08-29 16:03:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:45.040Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:46.037Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:47.032Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.86,"identify":null,"last_seen":"2025-08-29T14:03:47.401Z","linkquality":255,"power":7.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 16:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:48.032Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)', payload '{"humidity":42,"identify":null,"last_seen":"2025-08-29T14:03:48.447Z","linkquality":224,"pm25":2,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":30}'
[2025-08-29 16:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)', payload '{"humidity":42,"identify":null,"last_seen":"2025-08-29T14:03:48.487Z","linkquality":224,"pm25":2,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":39}'
[2025-08-29 16:03:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:49.028Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.01,"energy":625.85,"identify":null,"last_seen":"2025-08-29T14:03:49.105Z","linkquality":255,"power":177.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.5}'
[2025-08-29 16:03:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:50.018Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.05,"energy":26.02,"identify":null,"last_seen":"2025-08-29T14:03:50.725Z","linkquality":188,"power":4.1,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":238}'
[2025-08-29 16:03:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)', payload '{"current":0.12,"energy":88.14,"identify":null,"last_seen":"2025-08-29T14:03:51.135Z","linkquality":148,"power":13.3,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.2}'
[2025-08-29 16:03:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T14:03:51.196Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":237.2}'
[2025-08-29 16:03:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.01,"energy":625.85,"identify":null,"last_seen":"2025-08-29T14:03:51.226Z","linkquality":255,"power":177.7,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.9}'
[2025-08-29 16:03:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.19,"energy":314.48,"identify":null,"last_seen":"2025-08-29T14:03:51.807Z","linkquality":176,"power":10.2,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.6}'
[2025-08-29 16:03:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:52.010Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.01,"energy":625.85,"identify":null,"last_seen":"2025-08-29T14:03:52.065Z","linkquality":255,"power":184.3,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.9}'
[2025-08-29 16:03:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:53.019Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:54.031Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:55.007Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T14:03:56.006Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"progress":67.5,"remaining":2009,"state":"updating"},"voltage":1500}'
[2025-08-29 16:03:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise airfryer ninja (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":74.5,"indicator_mode":"on","last_seen":"2025-08-29T14:03:56.099Z","linkquality":240,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":230}'
[2025-08-29 16:03:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise airfryer ninja (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":74.5,"indicator_mode":"on","last_seen":"2025-08-29T14:03:56.147Z","linkquality":240,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":230}'
